1.425 -3.98500373169 -0.00393189161404 0.943883208046
1.45 -3.98509287162 -0.0035655972059 0.943910101279
1.475 -3.98517369035 -0.0032327488517 0.943934450002
1.5 -3.98524695073 -0.00293041550034 0.943956493698
1.525 -3.98531334824 -0.00265590043858 0.943976449542
1.55 -3.98537351641 -0.00240672680633 0.943994514434
1.575 -3.98542803199 -0.00218062314062 0.944010866857
1.6 -3.98547741972 -0.00197550917479 0.944025668575
1.625 -3.98552215677 -0.00178948205775 0.944039066175
1.65 -3.98556267685 -0.00162080311275 0.944051192471
1.675 -3.98559937398 -0.00146788521718 0.944062167784
1.7 -3.985632606 -0.00132928085508 0.944072101104
1.725 -3.98566269778 -0.00120367086899 0.944081091147
1.75 -3.98568994412 -0.00108985392238 0.944089227315
1.775 -3.98571461254 -0.000986736666651 0.944096590568
1.8 -3.98573694566 -0.00089332459936 0.944103254216
1.825 -3.98575716349 -0.000808713589713 0.944109284635
1.85 -3.98577546555 -0.000732082044586 0.944114741921
1.875 -3.98579203264 -0.000662683683021 0.944119680483
1.9 -3.98580702866 -0.000599840885922 0.944124149573
1.925 -3.98582060212 -0.000542938585912 0.944128193778
1.95 -3.98583288759 -0.000491418662705 0.944131853458
1.975 -3.98584400696 -0.000444774809285 0.944135165145
