-0.975 -4.47769831508 1.19177457276 4.8675690984
-0.95 -4.44796044714 1.18951471777 4.89863712425
-0.925 -4.41828496701 1.18701920492 4.93282243714
-0.9 -4.38867837176 1.18426381004 4.97042090223
-0.875 -4.35914782373 1.18122192121 5.01175284588
-0.85 -4.32970121539 1.17786433374 5.05716429597
-0.825 -4.30034723947 1.17415903665 5.10702810337
-0.8 -4.27109546464 1.17007099337 5.16174489146
-0.775 -4.24195641662 1.16556192059 5.22174376966
-0.75 -4.21294166487 1.16059007024 5.28748273615
-0.725 -4.18406391431 1.15511002206 5.35944868242
-0.7 -4.15533710192 1.14907249568 5.43815689979
-0.675 -4.12677649707 1.1424241942 5.52414997553
-0.65 -4.09839880472 1.13510769405 5.61799595412
-0.625 -4.07022226973 1.12706139927 5.72028562921
-0.6 -4.04226678018 1.1182195821 5.83162882441
-0.575 -4.01455396679 1.10851253575 5.95264951767
-0.55 -3.98710729507 1.0978668688 6.08397966771
-0.525 -3.95995214571 1.08620597434 6.22625161153
-0.5 -3.93311587798 1.07345070938 6.38008892411
-0.475 -3.90662786994 1.05952032131 6.5460956653
-0.45 -3.88051952852 1.04433365695 6.72484398793
-0.425 -3.85482426137 1.02781068585 6.91686014627
-0.4 -3.82957740234 1.00987436129 7.12260902629
-0.375 -3.80481608159 0.990452829918 7.34247741794
-0.35 -3.78057903202 0.969481983101 7.57675636305
-0.325 -3.75690632403 0.946908319292 7.82562303591
-0.3 -3.73383902257 0.922692058496 8.08912274007
-0.275 -3.71141876214 0.896810417016 8.36715172594
-0.25 -3.68968723924 0.869260916142 8.65944163641
-0.225 -3.66868562512 0.840064564786 8.96554646004
-0.2 -3.64845390694 0.809268727199 9.28483289839
-0.175 -3.62903017026 0.776949467248 9.61647502366
-0.15 -3.61044984139 0.743213154664 9.95945400523
-0.125 -3.59274491314 0.708197130013 10.3125635139
-0.1 -3.57594318173 0.672069256453 10.6744211738
-0.075 -3.56006752578 0.635026238013 11.043486133
-0.05 -3.54513525943 0.59729065411 11.4180824854
-0.025 -3.53115759084 0.559106743548 11.7964279239
-7.1054273576e-15 -3.51813921431 0.520735061066 12.1766666667
0.025 -3.50607805889 0.482446216807 12.5569054094
0.05 -3.49496520928 0.44451398446 12.935250848
0.075 -3.48478500632 0.407208118637 13.3098472004
0.1 -3.47551532507 0.370787249886 13.6789121595
0.125 -3.46712801949 0.3354922232 14.0407698194
0.15 -3.45958951416 0.301540213237 14.3938793281
0.175 -3.45286151689 0.269119890614 14.7368583097
0.2 -3.44690182101 0.238387835258 15.0685004349
0.225 -3.44166516342 0.209466303609 15.3877868733
0.25 -3.43710410428 0.182442365506 15.6938916969
0.275 -3.43316989572 0.157368342519 15.9861816074
0.3 -3.4298133105 0.134263408907 16.2642105933
0.325 -3.4269854064 0.113116164063 16.5277102974
0.35 -3.42463820757 0.0938879530126 16.7765769703
0.375 -3.42272529009 0.076516699141 17.0108559154
0.4 -3.42120226463 0.060921018559 17.230724307
0.425 -3.4200271545 0.0470044049774 17.4364731871
0.45 -3.41916067191 0.0346593035712 17.6284893454
0.475 -3.41856639872 0.0237709279409 17.807237668
0.5 -3.41821088091 0.0142207121397 17.9732444092
0.525 -3.41806364774 0.00588932673221 18.1270817218
0.55 -3.4180971672 -0.00134077841942 18.2693536656
0.575 -3.41828675003 -0.00758331293625 18.4006838157
0.6 -3.41861041381 -0.0129465512177 18.5217045089
0.625 -3.4190487181 -0.017532171586 18.6330477041
0.65 -3.41958458021 -0.0214344846056 18.7353373792
0.675 -3.42020308018 -0.0247399988205 18.8291833578
0.7 -3.42089126192 -0.0275272693088 18.9151764335
0.725 -3.42163793629 -0.0298669749098 18.9938846509
0.75 -3.42243349061 -0.0318221729891 19.0658505972
0.775 -3.42326970775 -0.0334486852722 19.1315895637
0.8 -3.4241395971 -0.0347955740055 19.1915884419
0.825 -3.42503723894 -0.0359056738616 19.24630523
0.85 -3.42595764272 -0.036816151191 19.2961690374
0.875 -3.42689661942 -0.0375590680823 19.3415804875
0.9 -3.42785066778 -0.0381619340336 19.3829124311
0.925 -3.42881687359 -0.0386482327325 19.4205108962
0.95 -3.42979282148 -0.0390379154012 19.4546962091
0.975 -3.43077651787 -0.0393478554705 19.4857642349
1.0 -3.43176632441 -0.0395922619249 19.5139876928
1.025 -3.43276090068 -0.0397830507045 19.5396175096
1.05 -3.43375915506 -0.0399301750185 19.5628841842
1.075 -3.43476020297 -0.0400419164835 19.5839991397
1.1 -3.43576333146 -0.0401251397048 19.6031560452
1.125 -3.43676796929 -0.0401855132902 19.6205320955
1.15 -3.43777366181 -0.0402277005144 19.6362892382
1.175 -3.43878004988 -0.0402555228448 19.6505753427
1.2 -3.43978685236 -0.0402720994521 19.6635253058
1.225 -3.44079385151 -0.0402799656715 19.6752620929
1.25 -3.44180088083 -0.0402811731357 19.6858977137
1.275 -3.44280781519 -0.0402773740866 19.6955341329
1.3 -3.44381456249 -0.0402698920802 19.7042641168
1.325 -3.44482105702 -0.0402597810868 19.7121720193
1.35 -3.44582725388 -0.0402478747141 19.7193345086
1.375 -3.44683312456 -0.040234827082 19.725821237
1.4 -3.44783865323 -0.0402211466603 19.7316954593
1.425 -3.44884383383 -0.0402072241867 19.7370145999
1.45 -3.44984866772 -0.0401933556568 19.7418307737
1.475 -3.45085316175 -0.0401797611748 19.7461912639
1.5 -3.45185732676 -0.0401666003824 19.7501389586
1.525 -3.45286117639 -0.0401539850437 19.7537127503
1.55 -3.45386472612 -0.0401419892771 19.7569479007
1.575 -3.45486799257 -0.0401306578458 19.7598763739
1.6 -3.45587099289 -0.0401200128584 19.7625271391
1.625 -3.45687374437 -0.0401100591537 19.7649264479
1.65 -3.45787626408 -0.0401007886157 19.7670980852
1.675 -3.45887856867 -0.0400921836143 19.7690635988
1.7 -3.45988067417 -0.0400842197323 19.7708425071
1.725 -3.46088259586 -0.0400768679154 19.7724524886
1.75 -3.46188434827 -0.0400700961485 19.773909554
1.775 -3.46288594504 -0.0400638707595 19.775228202
1.8 -3.46388739897 -0.0400581574169 19.7764215611
1.825 -3.46488872202 -0.0400529218825 19.7775015184
1.85 -3.46588992528 -0.0400481305697 19.7784788364
1.875 -3.46689101906 -0.040043750951 19.7793632585
1.9 -3.46789201285 -0.0400397518378 19.7801636054
1.925 -3.46889291544 -0.040036103571 19.7808878617
1.95 -3.4698937349 -0.040032778132 19.7815432554
1.975 -3.47089447863 -0.0400297492006 19.7821363287
